feature_group,feature,shap_value,abs_shap_value,product_id,example_source,feature_value
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,3503.1002862590694,3503.1002862590694,63425718,largest_underprediction,automatic gear
part_taxonomy,category,98.44563079675164,98.44563079675164,63425718,largest_underprediction,gear box / drive axle / middle axle
part_taxonomy,part_name,25.187543015564064,25.187543015564064,63425718,largest_underprediction,Automatic gear -(Front)
vehicle_identity,brand,16.251448063912832,16.251448063912832,63425718,largest_underprediction,skoda
vehicle_identity,model,13.83181203807828,13.83181203807828,63425718,largest_underprediction,octavia
traficom_model_context,model_petrol_share,13.217224908605568,13.217224908605568,63425718,largest_underprediction,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,12.87884183576636,12.87884183576636,63425718,largest_underprediction,93798.0
vehicle_age_usage,year_mid,11.111503772957949,11.111503772957949,63425718,largest_underprediction,2016.5
traficom_brand_context,brand_diesel_share,10.349736373414926,10.349736373414926,63425718,largest_underprediction,0.2690201280824612
traficom_model_context,model_turbo_share,10.074114377486403,10.074114377486403,63425718,largest_underprediction,0.9126885106898432
traficom_brand_context,brand_firstreg_peak_count,9.368430189454738,9.368430189454738,63425718,largest_underprediction,11697.0
traficom_brand_context,brand_share_of_market,8.720878419455039,8.720878419455039,63425718,largest_underprediction,0.0664151587758892
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.54861507081424,122.54861507081424,65107261,largest_underprediction,main cylinder
part_taxonomy,part_name,114.64355370101578,114.64355370101578,65107261,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.642821857040104,51.642821857040104,65107261,largest_underprediction,2027
vehicle_age_usage,year_mid,51.276170089623555,51.276170089623555,65107261,largest_underprediction,2023.0
part_taxonomy,category,41.56193598778118,41.56193598778118,65107261,largest_underprediction,brakes
vehicle_age_usage,year_start,29.51036570673117,29.51036570673117,65107261,largest_underprediction,2019
vehicle_age_usage,year_span,12.511140827060736,12.511140827060736,65107261,largest_underprediction,8
vehicle_age_usage,mileage,-3.854676702777724,3.854676702777724,65107261,largest_underprediction,115000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.535291806667228,3.535291806667228,65107261,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3499168848930276,3.3499168848930276,65107261,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.268955787941377,3.268955787941377,65107261,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.1439734922500793,3.1439734922500793,65107261,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,-122.80151481021727,122.80151481021727,60058879,largest_underprediction,main cylinder
part_taxonomy,part_name,114.11115020156087,114.11115020156087,60058879,largest_underprediction,Main cylinder -
vehicle_age_usage,year_end,51.621034180863354,51.621034180863354,60058879,largest_underprediction,2027
vehicle_age_usage,year_mid,51.24619017769503,51.24619017769503,60058879,largest_underprediction,2023.0
part_taxonomy,category,41.91915794987122,41.91915794987122,60058879,largest_underprediction,brakes
vehicle_age_usage,year_start,29.523202573911767,29.523202573911767,60058879,largest_underprediction,2019
vehicle_age_usage,year_span,12.598229618062906,12.598229618062906,60058879,largest_underprediction,8
vehicle_age_usage,mileage,-3.708911591603828,3.708911591603828,60058879,largest_underprediction,119000.0
traficom_brand_context,brand_firstreg_total_2014_2026,3.5384616611956154,3.5384616611956154,60058879,largest_underprediction,137879.0
traficom_brand_context,brand_median_mass_kg,3.3504974576391398,3.3504974576391398,60058879,largest_underprediction,1345.0
traficom_brand_context,brand_diesel_share,3.270930778816837,3.270930778816837,60058879,largest_underprediction,0.06929519343991
traficom_model_context,model_turbo_share,3.144977478889632,3.144977478889632,60058879,largest_underprediction,0.036677322778708
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,2364.4173879395203,2364.4173879395203,59673805,largest_overprediction,engine diesel
part_taxonomy,part_name,590.8793090310227,590.8793090310227,59673805,largest_overprediction,Engine Diesel -
vehicle_age_usage,mileage,-162.21391677206122,162.21391677206122,59673805,largest_overprediction,201000.0
vehicle_identity,brand,35.002827803800976,35.002827803800976,59673805,largest_overprediction,skoda
vehicle_age_usage,year_end,27.11846557447483,27.11846557447483,59673805,largest_overprediction,2020
vehicle_identity,model,22.331361198484082,22.331361198484082,59673805,largest_overprediction,octavia
vehicle_age_usage,year_mid,21.908372877563743,21.908372877563743,59673805,largest_overprediction,2016.5
traficom_brand_context,brand_median_engine_cc,19.785753066527686,19.785753066527686,59673805,largest_overprediction,1498.0
traficom_model_context,model_firstreg_peak_year,17.21293862072831,17.21293862072831,59673805,largest_overprediction,2014.0
traficom_model_context,model_hybrid_share,13.47459115740101,13.47459115740101,59673805,largest_overprediction,0.1003936769426443
traficom_brand_context,brand_firstreg_peak_year,13.303931084847937,13.303931084847937,59673805,largest_overprediction,2018.0
traficom_brand_context,brand_hybrid_share,13.06532775972708,13.06532775972708,59673805,largest_overprediction,0.0820385186576582
part_taxonomy,subcategory,1130.4143695429857,1130.4143695429857,64533287,largest_overprediction,gear box 6 speed
part_taxonomy,part_name,-83.88835328231765,83.88835328231765,64533287,largest_overprediction,Gear Box 6 Speed -(Front)
part_taxonomy,category,57.433586004957014,57.433586004957014,64533287,largest_overprediction,gear box / drive axle / middle axle
vehicle_age_usage,mileage_missing_flag,-42.934259748542644,42.934259748542644,64533287,largest_overprediction,1
vehicle_identity,brand,-28.85007659932644,28.85007659932644,64533287,largest_overprediction,toyota
vehicle_identity,model,-27.063238593763344,27.063238593763344,64533287,largest_overprediction,corolla
vehicle_age_usage,year_end,-16.208988044516772,16.208988044516772,64533287,largest_overprediction,2012
traficom_model_context,model_turbo_share,-11.96744569873219,11.96744569873219,64533287,largest_overprediction,0.036677322778708
traficom_brand_context,brand_hybrid_share,-11.500263322385981,11.500263322385981,64533287,largest_overprediction,0.3234907231586875
traficom_model_context,model_median_mileage,-11.146729797361841,11.146729797361841,64533287,largest_overprediction,206621.0
traficom_brand_context,brand_median_mass_kg,-10.842008354933641,10.842008354933641,64533287,largest_overprediction,1345.0
traficom_model_context,model_median_mass_kg,-10.839272419445406,10.839272419445406,64533287,largest_overprediction,1270.0
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
part_taxonomy,part_name,445.8952300075009,445.8952300075009,59824465,largest_overprediction,Engine Gasoline -
vehicle_age_usage,mileage,-28.34628450451273,28.34628450451273,59824465,largest_overprediction,86000.0
part_taxonomy,category,-10.821823282222468,10.821823282222468,59824465,largest_overprediction,engine
vehicle_identity,brand,6.548499634030086,6.548499634030086,59824465,largest_overprediction,skoda
vehicle_age_usage,year_mid,5.801832927420983,5.801832927420983,59824465,largest_overprediction,2016.5
vehicle_identity,model,4.904532750169674,4.904532750169674,59824465,largest_overprediction,octavia
traficom_brand_context,brand_median_mileage,3.1699110692256363,3.1699110692256363,59824465,largest_overprediction,162500.0
traficom_brand_context,brand_mean_mileage,3.105525404840155,3.105525404840155,59824465,largest_overprediction,179263.6627464764
traficom_brand_context,brand_median_vehicle_age,3.0903295131867345,3.0903295131867345,59824465,largest_overprediction,8.0
part_condition,quality_grade,-2.960331718050329,2.960331718050329,59824465,largest_overprediction,A2
traficom_brand_context,brand_share_of_market,2.9598105019240757,2.9598105019240757,59824465,largest_overprediction,0.0664151587758892
part_taxonomy,subcategory,3258.823701916972,3258.823701916972,59824465,largest_overprediction,engine gasoline
