product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,model_firstreg_total_2014_2026,model_firstreg_recent_share,model_firstreg_old_share,model_firstreg_weighted_year,model_firstreg_peak_year,model_firstreg_peak_count,model_firstreg_year_span,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
54657674,"Fuel injection pump - , e-",142.8,A1,FI03986645A,47000.0,vw,golf,fuel,fuel injection pump,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
66552461,"Fuel injection pump - , e-(Rear)",135.7,A2,FI07713839A,161000.0,vw,golf,fuel,fuel injection pump,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54024254,"Fuel injection pump - , e-",119.0,A2,FI10331575A,66000.0,vw,golf,fuel,fuel injection pump,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
57331992,"Fuel pump electric - , e-",178.5,A2,FI27837687A,114000.0,vw,golf,fuel,fuel pump electric,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65445075,"Fuel pump electric - , e-",178.5,A2,FI22893129A,,vw,golf,fuel,fuel pump electric,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
58737420,"Fuel pump electric - , e-",166.6,A2,FI27837687A,190000.0,vw,golf,fuel,fuel pump electric,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
66468709,"Fuel pump electric - , e-(Rear)",142.8,A2,FI23403240A,124000.0,vw,golf,fuel,fuel pump electric,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54360755,"Fuel tank lid- , e-",17.8,A2,FI06376738A,,vw,golf,fuel,fuel tank lid,2026-02-12,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54373904,"Fuel tank lid - , e-",17.8,A2,FI06376738A,236000.0,vw,golf,fuel,fuel tank lid,2026-02-12,1992,1999,7,1995.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
56228413,"Mass air-flow sensor - , e-",83.3,A2,FI09389104A,98000.0,vw,golf,fuel,mass air-flow sensor,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
60226848,"Mass air-flow sensor - , e-",83.3,A2,FI22893129A,,vw,golf,fuel,mass air-flow sensor,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53938447,"Mass air-flow sensor - , e-",83.3,A1,FI05351686A,56000.0,vw,golf,fuel,mass air-flow sensor,2026-02-12,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54337899,"Mass air-flow sensor - , e-",78.5,A2,FI06376738A,236000.0,vw,golf,fuel,mass air-flow sensor,2026-02-12,1992,1999,7,1995.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54380915,"Mass air-flow sensor - , e-",78.5,A1,FI06376738A,,vw,golf,fuel,mass air-flow sensor,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53382600,"Rubber bellow / Tube - , e-",35.7,A2,FI27837687A,227000.0,vw,golf,fuel,rubber bellow / tube,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54399458,"Rubber bellow / Tube - , e-",35.7,A2,FI09515254A,253000.0,vw,golf,fuel,rubber bellow / tube,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65758942,"Tank lid - , e-(Rear)",59.5,A2,FI32037991A,241000.0,vw,golf,fuel,tank lid,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
62187719,"Tank lid - , e-",59.5,A2,FI05351686A,71000.0,vw,golf,fuel,tank lid,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
66703902,"Tank lid - , e-",59.5,A2,FI23403240A,124000.0,vw,golf,fuel,tank lid,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
55732520,"Throttle Housing - , e-",202.3,A2,FI05351686A,,vw,golf,fuel,throttle housing,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
61796395,"Throttle Housing - , e-",186.5,A2,FI07713839A,178000.0,vw,golf,fuel,throttle housing,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
64814195,"Throttle Housing - , e-",190.4,A2,FI22893129A,266000.0,vw,golf,fuel,throttle housing,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
55972729,"Throttle Housing - , e-",178.5,A2,FI10331575A,100000.0,vw,golf,fuel,throttle housing,2026-02-12,2013,2020,7,2016.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54005766,"Carbon canister - , e-",41.6,A1,FI10331575A,25000.0,vw,golf,fuel,carbon canister,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54027932,"Carbon canister - , e-",41.6,A2,FI10331575A,66000.0,vw,golf,fuel,carbon canister,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53984272,"Carbon canister - , e-",41.6,A2,FI10331575A,105000.0,vw,golf,fuel,carbon canister,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54380653,"Carbon canister - , e-",35.7,A2,FI06376738A,,vw,golf,fuel,carbon canister,2026-02-12,1992,1999,7,1995.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54020235,"Diesel tank - , e-",178.5,B2,FI10331575A,153000.0,vw,golf,fuel,diesel tank,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54185803,"Diesel tank - , e-",178.5,A2,FI26167503A,160000.0,vw,golf,fuel,diesel tank,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
60058884,"Diesel tank - , e-",166.6,B2,FI03986645A,,vw,golf,fuel,diesel tank,2026-02-12,2009,2013,4,2011.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53707675,"Diesel tank - , e-",154.7,A2,FI02154548A,,vw,golf,fuel,diesel tank,2026-02-12,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54324453,"Fuel tank Injection - , e-",121.4,A2,FI06376738A,150000.0,vw,golf,fuel,fuel tank injection,2026-02-12,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54322755,"Fuel tank Injection- , e-",102.3,A2,FI06376738A,250000.0,vw,golf,fuel,fuel tank injection,2026-02-12,1998,2006,8,2002.0,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54027084,"Fuel tank Injection- , e-",89.3,B2,FI10331575A,155000.0,vw,golf,fuel,fuel tank injection,2026-02-12,2004,2009,5,2006.5,volkswagen,golf,original_valid,True,False,golf,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,31860.0,0.1695856873822975,0.668706842435656,2017.604237288136,2014.0,5265.0,12.0,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
