product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
54021478,"Battery cable - , e-                            ",41.3,A1           ,FI10331575A,37000.0,vw    ,golf   ,electric / transmitter / databox / sensor,battery cable                          ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54447678,"Insp.pump Diesel Control unit - , e-            ",424.6,A2           ,FI09515254A,290000.0,vw    ,golf   ,electric / transmitter / databox / sensor,insp.pump diesel control unit          ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
64333072,"Ljusinställning lägesgivare - , e-              ",70.8,A2           ,FI06292622A,189000.0,vw    ,golf   ,electric / transmitter / databox / sensor,ljusinställning lägesgivare            ,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54008546,"Load air pressure transmitters - , e-           ",41.3,A2           ,FI10331575A,147000.0,vw    ,golf   ,electric / transmitter / databox / sensor,load air pressure transmitters         ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54250000,"Tank transmitters - , e-                        ",59.0,A2           ,FI09389104A,116000.0,vw    ,golf   ,electric / transmitter / databox / sensor,tank transmitters                      ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53680645,"Tank transmitters - , e-                        ",42.5,A2           ,FI07265116A,,vw    ,golf   ,electric / transmitter / databox / sensor,tank transmitters                      ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
58398729,"Alternator - , e-                               ",218.2,A2           ,FI09389104A,98000.0,vw    ,golf   ,engine                                   ,alternator                             ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54576135,"Alternator bracket / Accessories - , e-         ",35.4,A2           ,FI15710056A,295000.0,vw    ,golf   ,engine                                   ,alternator bracket / accessories       ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65427076,"Coil - , e-                                     ",59.0,A1           ,FI05351686A,86000.0,vw    ,golf   ,engine                                   ,coil                                   ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
65403904,"Coil - , e-                                     ",53.1,A2           ,FI22893129A,,vw    ,golf   ,engine                                   ,coil                                   ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
63021622,"Engine Diesel - , e-                            ",3892.0,A2           ,FI09389104A,167000.0,vw    ,golf   ,engine                                   ,engine diesel                          ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54228590,"Engine Diesel - , e-                            ",3502.8,B1           ,FI09389104A,56000.0,vw    ,golf   ,engine                                   ,engine diesel                          ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53368462,"Engine Gasoline - , e-                          ",4080.7,A1           ,FI27837687A,25000.0,vw    ,golf   ,engine                                   ,engine gasoline                        ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54126464,"Engine block - , e-                             ",64.9,A2           ,FI06292622A,125000.0,vw    ,golf   ,engine                                   ,engine block                           ,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54162484,"Engine block - , e-                             ",59.0,A2           ,FI06292622A,87000.0,vw    ,golf   ,engine                                   ,engine block                           ,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
63196643,"Engine casing - , e-                            ",70.8,A2           ,FI09389104A,171000.0,vw    ,golf   ,engine                                   ,engine casing                          ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53471669,"Starter Diesel - , e-                           ",129.7,A2           ,FI27837687A,38000.0,vw    ,golf   ,engine                                   ,starter diesel                         ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
59815065,"Starter Gasoline - , e-                         ",141.5,A2           ,FI05351686A,205000.0,vw    ,golf   ,engine                                   ,starter gasoline                       ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
64251613,"Starter Gasoline - , e-                         ",147.4,A1           ,FI09389104A,44000.0,vw    ,golf   ,engine                                   ,starter gasoline                       ,2026-02-09,2020,2027,7,2023.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53393260,"Sump - , e-                                     ",106.1,A2           ,FI27837687A,200000.0,vw    ,golf   ,engine                                   ,sump                                   ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54652849,"Thermostat housing / Cap - , e-                 ",35.4,A2           ,FI03986645A,,vw    ,golf   ,engine                                   ,thermostat housing / cap               ,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54393293,"Valve cap - , e-                                ",53.1,A2           ,FI09515254A,197000.0,vw    ,golf   ,engine                                   ,valve cap                              ,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54654262,"Belt tensioner for Fan belt - , e-              ",47.2,A2           ,FI03986645A,,vw    ,golf   ,engine                                   ,belt tensioner for fan belt            ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54286424,"Cam belt / Transmission cap - , e-              ",17.7,A1           ,FI09389104A,19000.0,vw    ,golf   ,engine                                   ,cam belt / transmission cap            ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54316903,"Dipstick - , e-                                 ",23.6,A2           ,FI06376738A,,vw    ,golf   ,engine                                   ,dipstick                               ,2026-02-09,1992,1999,7,1995.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
56877048,"Dipstick - , e-                                 ",17.7,A2           ,FI09515254A,120000.0,vw    ,golf   ,engine                                   ,dipstick                               ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54038218,"Fuel filter / Holder - , e-                     ",70.8,A2           ,FI10331575A,80000.0,vw    ,golf   ,fuel                                     ,fuel filter / holder                   ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
53820707,"Fuel filter / Holder - , e-                     ",60.1,A2           ,FI01853355A,,vw    ,golf   ,fuel                                     ,fuel filter / holder                   ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
59725313,"Fuel pump electric - , e-                       ",176.9,A2           ,FI27837687A,194000.0,vw    ,golf   ,fuel                                     ,fuel pump electric                     ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54341902,"Fuel tank lid - , e-                            ",17.7,A1           ,FI06376738A,250000.0,vw    ,golf   ,fuel                                     ,fuel tank lid                          ,2026-02-09,1998,2006,8,2002.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54074047,"Rubber bellow / Tube - , e-                     ",41.3,A1           ,FI10331575A,12000.0,vw    ,golf   ,fuel                                     ,rubber bellow / tube                   ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
61779175,"Tank lid - , e-                                 ",59.0,A2           ,FI05351686A,223000.0,vw    ,golf   ,fuel                                     ,tank lid                               ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54055839,"Tank lid - , e-                                 ",47.2,A2           ,FI10331575A,80000.0,vw    ,golf   ,fuel                                     ,tank lid                               ,2026-02-09,2009,2013,4,2011.0,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
56502635,"Throttle Housing - , e-                         ",176.9,A1           ,FI10331575A,51000.0,vw    ,golf   ,fuel                                     ,throttle housing                       ,2026-02-09,2013,2020,7,2016.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
64345962,"Air throttle housing / Throttle housing - , e-  ",94.4,A2           ,FI06292622A,189000.0,vw    ,golf   ,fuel                                     ,air throttle housing / throttle housing,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
54163225,"Air throttle housing / Throttle housing - , e-  ",82.6,A2           ,FI06292622A,144000.0,vw    ,golf   ,fuel                                     ,air throttle housing / throttle housing,2026-02-09,2004,2009,5,2006.5,volkswagen     ,golf           ,original_valid,True                       ,False                         ,golf              ,86762,13.0,13.748634131722724,186801.0,195467.967874715,1395.0,81.0,1330.0,0.0338245235397818,0.3106286540809349,0.6519674511883082,0.4327240035960443,0.3833821258154491,0.7860699384523179,0.1704548074041631,0.0127475161937253,0.068186533274936,0.7262626495470367,279311,11.0,12.154030166444237,177745.0,192564.36613703324,1498.0,85.0,1400.0,0.1088905453357462,0.5381098488781323,0.3866693399114249,0.4783556680546058,0.656791175428107,0.2464492984522628,0.0747267382953052,0.0730834088166953,0.6861312300625467
