component_id,component_size,product_id_count,identity_key_count,target_mean,min_row_index
candidate_component_000536,6,1,1,71.03333333333333,309
candidate_component_000537,6,1,1,71.03333333333333,313
candidate_component_000538,6,1,1,118.36666666666667,316
candidate_component_000539,6,1,1,118.36666666666667,317
candidate_component_000540,6,1,1,147.96666666666667,322
candidate_component_000542,6,1,1,98.26666666666667,327
candidate_component_000543,6,1,1,378.76666666666665,337
candidate_component_000544,6,1,1,53.26666666666667,340
candidate_component_000545,6,1,1,47.35,343
candidate_component_000546,6,1,1,204.76666666666665,346
candidate_component_000547,6,1,1,189.38333333333333,347
candidate_component_000548,6,1,1,124.28333333333335,348
candidate_component_000549,6,1,1,35.516666666666666,353
candidate_component_000550,6,1,1,11.833333333333334,357
candidate_component_000551,6,1,1,153.86666666666667,359
candidate_component_000552,6,1,1,71.03333333333333,362
candidate_component_000553,6,1,1,23.683333333333334,363
candidate_component_000554,6,1,1,23.683333333333334,364
candidate_component_000555,6,1,1,17.75,366
candidate_component_000556,6,1,1,59.18333333333334,376
candidate_component_000557,6,1,1,94.7,382
candidate_component_000558,6,1,1,60.36666666666667,401
candidate_component_000559,6,1,1,134.93333333333334,406
candidate_component_000560,6,1,1,118.36666666666667,407
candidate_component_000561,6,1,1,177.54999999999998,409
candidate_component_000562,6,1,1,142.03333333333333,412
candidate_component_000563,6,1,1,17.75,413
candidate_component_000564,6,1,1,17.75,416
candidate_component_000565,6,1,1,82.86666666666666,418
candidate_component_000566,6,1,1,82.86666666666666,420
candidate_component_000567,6,1,1,78.11666666666666,421
candidate_component_000568,6,1,1,35.516666666666666,424
candidate_component_000569,6,1,1,35.516666666666666,425
candidate_component_000570,6,1,1,59.18333333333334,429
candidate_component_000571,6,1,1,47.35,432
candidate_component_000572,6,1,1,189.38333333333333,435
candidate_component_000573,6,1,1,35.516666666666666,447
candidate_component_000574,6,1,1,177.54999999999998,450
candidate_component_000575,6,1,1,153.86666666666667,452
candidate_component_000577,6,1,1,3906.1,461
candidate_component_000578,6,1,1,295.9166666666667,466
candidate_component_000580,6,1,1,242.65,498
candidate_component_000581,6,1,1,1775.5,508
candidate_component_000583,6,1,1,53.26666666666667,515
candidate_component_000584,6,1,1,47.35,516
candidate_component_000585,6,1,1,1100.8,520
candidate_component_000586,6,1,1,958.75,522
candidate_component_000587,6,1,1,1006.1166666666667,523
candidate_component_000588,6,1,1,63.93333333333333,532
candidate_component_000590,6,1,1,47.35,543
candidate_component_000591,6,1,1,177.54999999999998,550
candidate_component_000592,6,1,1,177.54999999999998,551
candidate_component_000593,6,1,1,828.5666666666666,562
candidate_component_000595,6,1,1,59.18333333333334,567
candidate_component_000596,6,1,1,59.18333333333334,568
candidate_component_000597,6,1,1,59.18333333333334,571
candidate_component_000599,6,1,1,59.18333333333334,581
candidate_component_000601,6,1,1,47.35,588
candidate_component_000602,6,1,1,82.86666666666666,589
candidate_component_000603,6,1,1,82.86666666666666,596
candidate_component_000604,6,1,1,47.35,600
candidate_component_000605,6,1,1,47.35,601
candidate_component_000606,6,1,1,94.7,604
candidate_component_000607,6,1,1,94.7,606
candidate_component_000608,6,1,1,213.0666666666667,623
candidate_component_000610,6,1,1,201.3166666666667,3794
candidate_component_000613,6,1,1,56.21666666666667,3869
candidate_component_000614,6,1,1,67.48333333333333,3892
candidate_component_000615,6,1,1,67.48333333333333,3895
candidate_component_000616,6,1,1,35.53333333333333,3906
candidate_component_000617,6,1,1,47.36666666666667,3908
candidate_component_000618,6,1,1,47.36666666666667,3910
candidate_component_000619,6,1,1,473.6666666666667,3917
candidate_component_000620,6,1,1,473.6666666666667,3918
candidate_component_000621,6,1,1,473.6666666666667,3919
candidate_component_000622,6,1,1,59.21666666666667,3940
candidate_component_000623,6,1,1,59.21666666666667,3941
candidate_component_000624,6,1,1,100.63333333333333,3956
candidate_component_000626,6,1,1,35.53333333333333,3961
candidate_component_000627,6,1,1,94.73333333333333,3988
candidate_component_000628,6,1,1,94.73333333333333,3989
candidate_component_000629,6,1,1,213.15,3994
candidate_component_000630,6,1,1,71.05,4000
candidate_component_000631,6,1,1,59.21666666666667,4055
candidate_component_000632,6,1,1,59.21666666666667,4056
candidate_component_000633,6,1,1,59.21666666666667,4057
candidate_component_000634,6,1,1,59.21666666666667,4059
candidate_component_000635,6,1,1,47.36666666666667,4060
candidate_component_000636,6,1,1,47.36666666666667,4061
candidate_component_000637,6,1,1,35.53333333333333,4062
candidate_component_000639,6,1,1,94.73333333333333,4068
candidate_component_000640,6,1,1,94.73333333333333,4069
candidate_component_000641,6,1,1,71.05,4071
candidate_component_000643,6,1,1,94.73333333333333,4107
candidate_component_000644,6,1,1,142.1,4148
candidate_component_000645,6,1,1,189.46666666666667,4180
candidate_component_000647,6,1,1,32.63333333333333,4191
candidate_component_000648,6,1,1,47.36666666666667,4201
candidate_component_000649,6,1,1,47.36666666666667,4204
candidate_component_000650,6,1,1,331.53333333333336,4205
candidate_component_000651,6,1,1,59.21666666666667,4214
candidate_component_000652,6,1,1,60.4,4216
candidate_component_000653,6,1,1,47.36666666666667,4228
candidate_component_000655,6,1,1,100.63333333333333,4273
candidate_component_000656,6,1,1,23.683333333333334,4280
candidate_component_000657,6,1,1,71.05,4294
candidate_component_000658,6,1,1,72.23333333333333,4301
candidate_component_000659,6,1,1,72.23333333333333,4302
candidate_component_000662,6,1,1,414.45,7700
candidate_component_000663,6,1,1,153.93333333333334,7706
candidate_component_000664,6,1,1,142.1,7719
candidate_component_000665,6,1,1,142.1,7720
candidate_component_000666,6,1,1,82.89999999999999,7721
candidate_component_000667,6,1,1,157.5,7726
candidate_component_000668,6,1,1,157.5,7727
candidate_component_000669,6,1,1,189.46666666666667,7755
candidate_component_000670,6,1,1,189.46666666666667,7756
candidate_component_000673,6,1,1,82.89999999999999,7781
candidate_component_000674,6,1,1,106.58333333333333,7792
candidate_component_000675,6,1,1,95.91666666666667,7794
candidate_component_000676,6,1,1,59.21666666666667,7802
candidate_component_000677,6,1,1,236.83333333333334,7805
candidate_component_000678,6,1,1,230.91666666666666,7806
candidate_component_000679,6,1,1,230.91666666666666,7808
candidate_component_000680,6,1,1,165.79999999999998,7810
candidate_component_000681,6,1,1,177.61666666666667,7811
candidate_component_000682,6,1,1,159.85,7812
candidate_component_000683,6,1,1,165.79999999999998,7813
candidate_component_000684,6,1,1,59.21666666666667,7818
candidate_component_000685,6,1,1,101.26666666666667,7822
candidate_component_000686,6,1,1,94.73333333333333,7824
candidate_component_000688,6,1,1,82.89999999999999,7836
candidate_component_000689,6,1,1,73.11666666666667,7837
candidate_component_000690,6,1,1,24.883333333333336,7845
candidate_component_000691,6,1,1,100.63333333333333,7850
candidate_component_000692,6,1,1,35.53333333333333,7865
candidate_component_000693,6,1,1,35.53333333333333,7873
candidate_component_000695,6,1,1,295.9166666666667,7886
candidate_component_000696,6,1,1,213.0666666666667,7888
candidate_component_000697,6,1,1,59.18333333333334,7900
candidate_component_000698,6,1,1,94.7,7929
candidate_component_000699,6,1,1,94.7,7938
candidate_component_000700,6,1,1,94.7,7939
candidate_component_000701,6,1,1,94.7,7940
candidate_component_000702,6,1,1,94.7,7941
candidate_component_000703,6,1,1,94.7,7942
candidate_component_000704,6,1,1,94.7,7943
candidate_component_000705,6,1,1,355.09999999999997,7944
candidate_component_000706,6,1,1,355.09999999999997,7948
candidate_component_000708,6,1,1,4142.833333333333,7982
candidate_component_000709,6,1,1,60.36666666666667,7985
candidate_component_000710,6,1,1,355.09999999999997,8010
candidate_component_000711,6,1,1,23.683333333333334,8016
candidate_component_000712,6,1,1,23.683333333333334,8021
candidate_component_000713,6,1,1,59.18333333333334,8030
candidate_component_000714,6,1,1,236.73333333333335,8079
candidate_component_000715,6,1,1,41.416666666666664,8089
candidate_component_000716,6,1,1,47.35,8095
candidate_component_000717,6,1,1,47.35,8096
candidate_component_000718,6,1,1,142.03333333333333,8099
candidate_component_000719,6,1,1,144.4,8100
candidate_component_000720,6,1,1,35.516666666666666,8111
candidate_component_000721,6,1,1,95.88333333333333,8117
candidate_component_000722,6,1,1,284.09999999999997,8123
candidate_component_000723,6,1,1,234.4,8124
candidate_component_000724,6,1,1,4367.75,8128
candidate_component_000725,6,1,1,3965.2833333333333,8131
candidate_component_000726,6,1,1,307.73333333333335,8157
candidate_component_000727,6,1,1,55.4,8187
candidate_component_000728,6,1,1,59.18333333333334,8189
candidate_component_000729,6,1,1,17.75,8190
candidate_component_000730,6,1,1,1006.1166666666667,8191
candidate_component_000731,6,1,1,260.43333333333334,8200
candidate_component_000732,6,1,1,260.43333333333334,8202
candidate_component_000733,6,1,1,236.73333333333335,8207
candidate_component_000734,6,1,1,142.03333333333333,8210
candidate_component_000735,6,1,1,142.03333333333333,8211
candidate_component_000736,6,1,1,142.03333333333333,8212
candidate_component_000737,6,1,1,118.36666666666667,8219
candidate_component_000738,6,1,1,295.9166666666667,8227
candidate_component_000739,6,1,1,59.18333333333334,8237
candidate_component_000740,6,1,1,47.35,8247
candidate_component_000743,6,1,1,82.86666666666666,8271
candidate_component_000750,5,5,1,356.62,4519
candidate_component_000751,5,5,1,57.44,4765
candidate_component_000752,5,5,1,162.2,4860
candidate_component_000753,5,2,1,381.9,5023
candidate_component_000744,5,1,1,260.32,154
candidate_component_000745,5,1,1,331.64,388
candidate_component_000746,5,1,1,331.64,389
candidate_component_000747,5,1,1,266.52,391
candidate_component_000748,5,1,1,94.76,397
candidate_component_000749,5,1,1,213.2,617
candidate_component_000754,5,1,1,165.76,7814
candidate_component_000755,5,1,1,59.2,7858
candidate_component_000756,5,1,1,59.120000000000005,7904
candidate_component_000757,5,1,1,47.36,8098
candidate_component_000758,4,4,1,287.15,4356
candidate_component_000759,4,4,1,137.625,4439
candidate_component_000760,4,4,1,36.525000000000006,4448
candidate_component_000761,4,4,1,65.7,4457
candidate_component_000762,4,4,1,347.79999999999995,4467
candidate_component_000763,4,4,1,266.4,4469
candidate_component_000764,4,4,1,59.2,4613
candidate_component_000765,4,4,1,94.7,4690
candidate_component_000766,4,4,1,37.575,4815
candidate_component_000767,4,4,1,190.9,4855
candidate_component_000768,4,1,1,426.7,9005
candidate_component_000770,3,3,1,37.46666666666667,4477
candidate_component_000771,3,3,1,49.53333333333333,4492
candidate_component_000772,3,3,1,37.46666666666667,4508
candidate_component_000773,3,3,1,380.8666666666666,4516
candidate_component_000774,3,3,1,33.53333333333333,4537
candidate_component_000775,3,3,1,41.4,4562
candidate_component_000776,3,3,1,59.20000000000001,4610
candidate_component_000777,3,3,1,126.26666666666665,4652
candidate_component_000779,3,3,1,71.0,4805
candidate_component_000780,3,3,1,39.46666666666667,4972
candidate_component_000778,3,2,1,85.7,4736
candidate_component_000769,3,1,1,355.90000000000003,2382
candidate_component_000781,3,1,1,59.36666666666667,6317
candidate_component_000782,2,2,1,180.55,4306
candidate_component_000783,2,2,1,260.5,4374
candidate_component_000784,2,2,1,485.45,4437
candidate_component_000785,2,2,1,124.3,4442
candidate_component_000786,2,2,1,50.349999999999994,4446
candidate_component_000787,2,2,1,32.05,4451
candidate_component_000788,2,2,1,38.45,4479
candidate_component_000789,2,2,1,50.900000000000006,4491
candidate_component_000790,2,2,1,35.5,4538
candidate_component_000791,2,2,1,112.5,4657
candidate_component_000792,2,2,1,47.4,4663
candidate_component_000793,2,2,1,47.4,4668
candidate_component_000794,2,2,1,83.5,4698
candidate_component_000795,2,2,1,787.35,4706
candidate_component_000796,2,2,1,59.2,4740
candidate_component_000797,2,2,1,11.850000000000001,4820
candidate_component_000798,2,2,1,25.7,4922
candidate_component_000799,2,2,1,26.65,4937
candidate_component_000800,2,2,1,29.6,4978
candidate_component_000801,2,2,1,31.549999999999997,4982
candidate_component_000802,2,2,1,35.5,5045
candidate_component_000803,2,2,1,59.2,5081
candidate_component_000804,2,2,1,59.2,5087
candidate_component_000805,1,1,1,179.9,93
candidate_component_000806,1,1,1,200.6,1251
candidate_component_000807,1,1,1,112.5,4271
candidate_component_000808,1,1,1,236.8,4337
candidate_component_000809,1,1,1,236.8,4338
candidate_component_000810,1,1,1,67.4,4354
candidate_component_000811,1,1,1,272.3,4371
candidate_component_000812,1,1,1,296.0,4373
candidate_component_000813,1,1,1,118.4,4445
candidate_component_000814,1,1,1,20.2,4455
candidate_component_000815,1,1,1,71.0,4459
candidate_component_000816,1,1,1,60.4,4461
candidate_component_000817,1,1,1,60.4,4462
candidate_component_000818,1,1,1,59.2,4464
candidate_component_000819,1,1,1,59.2,4465
candidate_component_000820,1,1,1,236.8,4474
candidate_component_000821,1,1,1,60.4,4486
candidate_component_000822,1,1,1,60.4,4487
candidate_component_000823,1,1,1,56.2,4489
candidate_component_000824,1,1,1,59.2,4490
candidate_component_000825,1,1,1,201.3,4504
candidate_component_000826,1,1,1,47.4,4511
candidate_component_000827,1,1,1,362.3,4518
candidate_component_000828,1,1,1,355.2,4520
candidate_component_000829,1,1,1,532.8,4528
candidate_component_000830,1,1,1,307.8,4529
candidate_component_000831,1,1,1,35.5,4540
candidate_component_000832,1,1,1,35.5,4542
candidate_component_000833,1,1,1,94.7,4590
candidate_component_000834,1,1,1,72.2,4594
candidate_component_000835,1,1,1,59.2,4608
candidate_component_000836,1,1,1,33.7,4621
candidate_component_000837,1,1,1,63.9,4626
candidate_component_000838,1,1,1,35.5,4647
candidate_component_000839,1,1,1,142.1,4651
candidate_component_000840,1,1,1,71.0,4672
candidate_component_000841,1,1,1,53.3,4723
candidate_component_000842,1,1,1,47.4,4726
candidate_component_000843,1,1,1,11.8,4733
candidate_component_000844,1,1,1,71.0,4734
candidate_component_000845,1,1,1,47.4,4745
candidate_component_000846,1,1,1,47.4,4746
candidate_component_000847,1,1,1,47.4,4747
candidate_component_000848,1,1,1,35.5,4750
candidate_component_000849,1,1,1,35.5,4753
candidate_component_000850,1,1,1,71.0,4760
candidate_component_000851,1,1,1,71.0,4761
candidate_component_000852,1,1,1,63.9,4764
candidate_component_000853,1,1,1,84.1,4779
candidate_component_000854,1,1,1,77.0,4800
candidate_component_000855,1,1,1,71.0,4804
candidate_component_000856,1,1,1,47.4,4810
candidate_component_000857,1,1,1,35.5,4817
candidate_component_000858,1,1,1,35.5,4824
candidate_component_000859,1,1,1,17.8,4828
candidate_component_000860,1,1,1,2960.0,4842
candidate_component_000861,1,1,1,236.8,4853
candidate_component_000862,1,1,1,236.8,4854
candidate_component_000863,1,1,1,236.8,4868
candidate_component_000864,1,1,1,177.6,4883
candidate_component_000865,1,1,1,35.5,4915
candidate_component_000866,1,1,1,27.0,4917
candidate_component_000867,1,1,1,29.6,4924
candidate_component_000868,1,1,1,899.8,4932
candidate_component_000869,1,1,1,35.5,4936
candidate_component_000870,1,1,1,47.4,4971
candidate_component_000871,1,1,1,35.5,4985
candidate_component_000872,1,1,1,29.6,4991
candidate_component_000873,1,1,1,80.5,5032
candidate_component_000874,1,1,1,82.9,5056
candidate_component_000875,1,1,1,71.0,5057
candidate_component_000876,1,1,1,71.0,5058
candidate_component_000877,1,1,1,71.0,5059
candidate_component_000878,1,1,1,71.0,5073
candidate_component_000879,1,1,1,71.0,5076
candidate_component_000880,1,1,1,71.0,5077
candidate_component_000881,1,1,1,71.0,5083
candidate_component_000882,1,1,1,71.0,5084
candidate_component_000883,1,1,1,168.9,10841
candidate_component_000884,1,1,1,83.0,10865
candidate_component_000885,1,1,1,88.9,10886
candidate_component_000886,1,1,1,59.1,11124
