product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
53380963,Ljusinställning lägesgivare -,82.9,A2,2013-2020,FI27837687A,,85000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ljusinställning lägesgivare,2026-02-03,2026-02-03T16:34:55+02:00
60538497,Ljusinställning lägesgivare -(Rear),73.1,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ljusinställning lägesgivare,2026-02-03,2026-02-03T16:34:55+02:00
56810305,Ljusinställning lägesgivare -,71.0,A2,2005-2013,FI32385945A,,466000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ljusinställning lägesgivare,2026-02-03,2026-02-03T16:34:55+02:00
56811487,Ljusinställning lägesgivare -,71.0,A3,2005-2013,FI32385945A,,466000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ljusinställning lägesgivare,2026-02-03,2026-02-03T16:34:55+02:00
53519269,Other Control unit -,248.6,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53590727,Other Control unit -,236.8,A2,2020-2027,FI02042722A,,11000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Control unit,2026-02-03,2026-02-03T16:34:55+02:00
56649098,Other Control unit -,236.8,A1,2020-2027,FI02042722A,,28000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Control unit,2026-02-03,2026-02-03T16:34:55+02:00
56649099,Other Control unit -,236.8,A1,2020-2027,FI02042722A,,28000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54410190,Other Control unit -,236.8,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Control unit,2026-02-03,2026-02-03T16:34:55+02:00
63589615,Other relay -,24.9,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other relay,2026-02-03,2026-02-03T16:34:55+02:00
54508620,Other relay -,23.7,A2,1996-2011,FI11042417A,,387000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other relay,2026-02-03,2026-02-03T16:34:55+02:00
54508624,Other relay -,23.7,A2,1996-2011,FI11042417A,,387000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other relay,2026-02-03,2026-02-03T16:34:55+02:00
54039164,Other relay -,17.8,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other relay,2026-02-03,2026-02-03T16:34:55+02:00
54039165,Other relay -,17.8,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other relay,2026-02-03,2026-02-03T16:34:55+02:00
54049082,Parking Control unit -,100.6,A2,2005-2013,FI10331575A,,117000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parking Control unit,2026-02-03,2026-02-03T16:34:55+02:00
60519221,Parking Control unit -,95.6,A2,2013-2020,QA919294C,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parking Control unit,2026-02-03,2026-02-03T16:34:55+02:00
60207964,Parking Control unit -,94.7,A2,2013-2020,QA919294B,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parking Control unit,2026-02-03,2026-02-03T16:34:55+02:00
60048848,Parking Control unit -,94.7,A2,2013-2020,FI05028803A,,51000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parking Control unit,2026-02-03,2026-02-03T16:34:55+02:00
59564435,Parking Control unit -,94.7,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parking Control unit,2026-02-03,2026-02-03T16:34:55+02:00
66173210,Rear sensor -,85.2,A2,2020-2027,FI27837687A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rear sensor,2026-02-03,2026-02-03T16:34:55+02:00
60280265,Rear sensor -(Rear),71.0,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rear sensor,2026-02-03,2026-02-03T16:34:55+02:00
54678479,Rear sensor -,59.2,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rear sensor,2026-02-03,2026-02-03T16:34:55+02:00
64574548,Rear sensor -,59.2,A2,2013-2020,FI02042722A,,308000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rear sensor,2026-02-03,2026-02-03T16:34:55+02:00
63043738,Rear sensor -,59.2,A2,2020-2027,FI27837687A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rear sensor,2026-02-03,2026-02-03T16:34:55+02:00
54531569,Sensor steering -,59.2,A2,2005-2013,FI11042417A,,295000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor steering,2026-02-03,2026-02-03T16:34:55+02:00
54684184,Sensor steering -,47.4,A2,2005-2013,FI23857664A,,311000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor steering,2026-02-03,2026-02-03T16:34:55+02:00
53583320,Sensor steering -,47.4,A2,2005-2013,FI02042722A,,258000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor steering,2026-02-03,2026-02-03T16:34:55+02:00
53588042,Sensor steering -,47.4,A2,2005-2013,FI02042722A,,116000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor steering,2026-02-03,2026-02-03T16:34:55+02:00
53596792,Sensor steering -,47.4,A2,2005-2013,FI02042722A,,229000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor steering,2026-02-03,2026-02-03T16:34:55+02:00
53510437,Signal horn -(Front),35.5,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Signal horn,2026-02-03,2026-02-03T16:34:55+02:00
54013759,Signal horn -,35.5,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Signal horn,2026-02-03,2026-02-03T16:34:55+02:00
54024565,Signal horn -,35.5,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Signal horn,2026-02-03,2026-02-03T16:34:55+02:00
54419574,Signal horn -,35.5,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Signal horn,2026-02-03,2026-02-03T16:34:55+02:00
60537565,Signal horn -,33.7,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Signal horn,2026-02-03,2026-02-03T16:34:55+02:00
60253689,Battery box / Fixing / Holder -(Front),35.5,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery box / Fixing / Holder,2026-02-03,2026-02-03T16:34:55+02:00
54669794,Battery box / Fixing / Holder -,35.5,A2,2013-2020,FI23857664A,,11000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery box / Fixing / Holder,2026-02-03,2026-02-03T16:34:55+02:00
54013733,Battery box / Fixing / Holder -,35.5,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery box / Fixing / Holder,2026-02-03,2026-02-03T16:34:55+02:00
54442596,Battery box / Fixing / Holder -,35.5,A2,2005-2013,FI09515254A,,108000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery box / Fixing / Holder,2026-02-03,2026-02-03T16:34:55+02:00
61731608,Battery box / Fixing / Holder -(Front),35.5,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery box / Fixing / Holder,2026-02-03,2026-02-03T16:34:55+02:00
59572698,Battery cable -,71.0,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery cable,2026-02-03,2026-02-03T16:34:55+02:00
65876184,Battery cable -,71.0,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery cable,2026-02-03,2026-02-03T16:34:55+02:00
64295796,Battery cable -,65.1,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery cable,2026-02-03,2026-02-03T16:34:55+02:00
53549530,Battery cable -,59.2,A2,2013-2020,FI23403240A,,79000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery cable,2026-02-03,2026-02-03T16:34:55+02:00
53520193,Battery cable -,58.0,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Battery cable,2026-02-03,2026-02-03T16:34:55+02:00
63308261,Inverter 12 -> 220 V -,142.1,A2,2013-2020,FI24637030A,04L,156000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Inverter 12 -> 220 V,2026-02-03,2026-02-03T16:34:55+02:00
64503156,Inverter 12 -> 220 V -,142.1,A2,2013-2020,FI02042722A,,207000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Inverter 12 -> 220 V,2026-02-03,2026-02-03T16:34:55+02:00
61712045,Inverter 12 -> 220 V -,142.1,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Inverter 12 -> 220 V,2026-02-03,2026-02-03T16:34:55+02:00
62641335,Inverter 12 -> 220 V -(Interior rear),142.1,A2,2013-2020,FI23403240A,,123000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Inverter 12 -> 220 V,2026-02-03,2026-02-03T16:34:55+02:00
57006018,Inverter 12 -> 220 V -,118.4,A2,2013-2020,FI06292622A,,46000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Inverter 12 -> 220 V,2026-02-03,2026-02-03T16:34:55+02:00
54683089,Kamera Utvändig -,296.0,A2,2013-2020,FI23857664A,,76000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Kamera Utvändig,2026-02-03,2026-02-03T16:34:55+02:00
64594097,Kamera Utvändig -,296.0,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Kamera Utvändig,2026-02-03,2026-02-03T16:34:55+02:00
66430359,Kamera Utvändig -,296.0,A2,2013-2020,FI32037991A,,273000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Kamera Utvändig,2026-02-03,2026-02-03T16:34:55+02:00
53380920,Kamera Utvändig -(Rear),213.1,A1,2013-2020,FI27837687A,,7000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Kamera Utvändig,2026-02-03,2026-02-03T16:34:55+02:00
53431937,Kamera Utvändig -,213.1,A2,2013-2020,FI27837687A,,99000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Kamera Utvändig,2026-02-03,2026-02-03T16:34:55+02:00
55136030,Ignition Diesel relay -,29.6,A2,2005-2013,FI06292622A,,233000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ignition Diesel relay,2026-02-03,2026-02-03T16:34:55+02:00
64632985,Ignition Diesel relay -,29.6,A2,2005-2013,FI30987993A,,300000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ignition Diesel relay,2026-02-03,2026-02-03T16:34:55+02:00
62013012,Ignition Diesel relay-,29.6,A2,2005-2013,FI32037991A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ignition Diesel relay,2026-02-03,2026-02-03T16:34:55+02:00
62013022,Ignition Diesel relay -,29.6,A2,2005-2013,FI32037991A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ignition Diesel relay,2026-02-03,2026-02-03T16:34:55+02:00
62013028,Ignition Diesel relay -,29.6,A2,2005-2013,FI32037991A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Ignition Diesel relay,2026-02-03,2026-02-03T16:34:55+02:00
54638958,Other Sensor -,47.4,A2,2005-2013,FI03986645A,,64000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Sensor,2026-02-03,2026-02-03T16:34:55+02:00
54679054,Other Sensor-,35.5,A2,2013-2020,FI23857664A,,90000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Sensor,2026-02-03,2026-02-03T16:34:55+02:00
54687528,Other Sensor-,35.5,A2,2013-2020,FI23857664A,,11000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Sensor,2026-02-03,2026-02-03T16:34:55+02:00
54618191,Other Sensor -,35.5,A2,2013-2020,FI03986645A,,71000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Sensor,2026-02-03,2026-02-03T16:34:55+02:00
54650190,Other Sensor -,35.5,A2,2005-2013,FI03986645A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Other Sensor,2026-02-03,2026-02-03T16:34:55+02:00
54671236,Parkeringshjälp Frontsensor -,59.2,A3,2020-2027,FI23857664A,,30000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parkeringshjälp Frontsensor,2026-02-03,2026-02-03T16:34:55+02:00
64572268,Parkeringshjälp Frontsensor -,59.2,A3,2013-2020,FI02042722A,,308000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parkeringshjälp Frontsensor,2026-02-03,2026-02-03T16:34:55+02:00
64572275,Parkeringshjälp Frontsensor -,59.2,A2,2013-2020,FI02042722A,,308000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parkeringshjälp Frontsensor,2026-02-03,2026-02-03T16:34:55+02:00
64572269,Parkeringshjälp Frontsensor -,59.2,A3,2013-2020,FI02042722A,,308000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parkeringshjälp Frontsensor,2026-02-03,2026-02-03T16:34:55+02:00
63016293,Parkeringshjälp Frontsensor -(Interior),59.2,A2,2020-2027,FI27837687A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Parkeringshjälp Frontsensor,2026-02-03,2026-02-03T16:34:55+02:00
58994424,Rain sensor -,94.7,A2,2013-2020,FI24637030A,04E,209000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rain sensor,2026-02-03,2026-02-03T16:34:55+02:00
53453680,Rain sensor -,94.7,A2,2013-2020,FI27837687A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rain sensor,2026-02-03,2026-02-03T16:34:55+02:00
53992837,Rain sensor-,94.7,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rain sensor,2026-02-03,2026-02-03T16:34:55+02:00
54483957,Rain sensor-,94.7,A2,2005-2013,FI06018105A,,270000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rain sensor,2026-02-03,2026-02-03T16:34:55+02:00
64636107,Rain sensor -,94.7,A2,2005-2013,FI30987993A,,300000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Rain sensor,2026-02-03,2026-02-03T16:34:55+02:00
65877447,Sensor AC inner temperature -,23.7,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor AC inner temperature,2026-02-03,2026-02-03T16:34:55+02:00
65877448,Sensor AC inner temperature -,23.7,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor AC inner temperature,2026-02-03,2026-02-03T16:34:55+02:00
54434486,Sensor AC inner temperature -,18.9,A2,2005-2013,FI09515254A,,176000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor AC inner temperature,2026-02-03,2026-02-03T16:34:55+02:00
54434487,Sensor AC inner temperature -,18.9,A2,2005-2013,FI09515254A,,176000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor AC inner temperature,2026-02-03,2026-02-03T16:34:55+02:00
54434613,Sensor AC inner temperature -,18.9,A2,2005-2013,FI09515254A,,176000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Sensor AC inner temperature,2026-02-03,2026-02-03T16:34:55+02:00
53430480,Airbag Control unit -,296.0,A2,2013-2020,FI27837687A,,165000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag Control unit,2026-02-03,2026-02-03T16:34:55+02:00
57336307,Airbag Control unit -,296.0,A2,2013-2020,FI27837687A,,32000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag Control unit,2026-02-03,2026-02-03T16:34:55+02:00
58994403,Airbag Control unit -,296.0,A2,2013-2020,FI24637030A,04E,209000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53998555,Airbag Control unit -,296.0,A2,2013-2020,FI10331575A,,112000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag Control unit,2026-02-03,2026-02-03T16:34:55+02:00
60048809,Airbag Control unit -,296.0,A2,2013-2020,FI05028803A,,51000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Airbag Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53439276,Baklucka Styrenhet -,118.4,A2,2013-2020,FI27837687A,,33000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Baklucka Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
63048923,Baklucka Styrenhet -,118.4,A2,2020-2027,FI27837687A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Baklucka Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54666154,Baklucka Styrenhet -,94.7,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Baklucka Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
56691920,Baklucka Styrenhet -,94.7,A1,2020-2027,FI02042722A,,28000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Baklucka Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
59583086,Baklucka Styrenhet -,94.7,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Baklucka Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
59656050,Unknown Part,,,,,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bensin/Dieselvärmare Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54688452,Bensin/Dieselvärmare Styrenhet -,94.7,A2,2013-2020,FI23857664A,,90000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bensin/Dieselvärmare Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54410277,Bensin/Dieselvärmare Styrenhet -,94.7,A2,2013-2020,FI09515254A,,83000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bensin/Dieselvärmare Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
63308601,Bensin/Dieselvärmare Styrenhet -,94.7,A2,2013-2020,FI24637030A,04L,156000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bensin/Dieselvärmare Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
62647179,Bensin/Dieselvärmare Styrenhet -,94.7,A2,2013-2020,FI24637030A,04L,354000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bensin/Dieselvärmare Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54688469,Bränslepump Styrenhet -,94.7,A2,2013-2020,FI23857664A,,90000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bränslepump Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
65558491,Bränslepump Styrenhet -,94.7,A2,2020-2027,FI23403240A,,61000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bränslepump Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
65432379,Bränslepump Styrenhet -,94.7,A2,2020-2027,FI23403240A,,73000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bränslepump Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
53610225,Bränslepump Styrenhet -,71.0,A2,2005-2013,FI02042722A,,182000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bränslepump Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54428103,Bränslepump Styrenhet -,63.9,A2,2005-2013,FI09515254A,,225000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Bränslepump Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54410296,Central lock Control unit -,106.6,A2,2013-2020,FI09515254A,,83000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Central lock Control unit,2026-02-03,2026-02-03T16:34:55+02:00
55967124,Central lock Control unit -,94.7,A2,2013-2020,FI27837687A,,177000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Central lock Control unit,2026-02-03,2026-02-03T16:34:55+02:00
60199793,Central lock Control unit -,94.7,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Central lock Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54660990,Central lock Control unit -,94.7,A2,2013-2020,FI03986645A,,119000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Central lock Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54468823,Central lock Control unit -,94.7,A2,1996-2011,FI06018105A,,285000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Central lock Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54446096,Dörr Styrenhet -(Right front),94.7,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dörr Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54446145,Dörr Styrenhet -(Left front),94.7,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dörr Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
54447608,Dörr Styrenhet -,94.7,A2,2013-2020,FI09515254A,,18000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dörr Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
65510436,Dörr Styrenhet -(Left front),94.7,A2,2020-2027,FI23403240A,,61000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dörr Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
65511004,Dörr Styrenhet -(Right front),94.7,A2,2020-2027,FI23403240A,,61000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Dörr Styrenhet,2026-02-03,2026-02-03T16:34:55+02:00
53420634,Insp.pump Diesel Control unit -,355.2,A2,2013-2020,FI27837687A,,179000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Insp.pump Diesel Control unit,2026-02-03,2026-02-03T16:34:55+02:00
56915273,Insp.pump Diesel Control unit -,355.2,A2,2005-2013,FI27837687A,,307000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Insp.pump Diesel Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53840962,Insp.pump Diesel Control unit -,355.2,A2,2005-2013,FI05028803A,,157000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Insp.pump Diesel Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53858012,Insp.pump Diesel Control unit -,355.2,A2,2005-2013,FI05028803A,,334000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Insp.pump Diesel Control unit,2026-02-03,2026-02-03T16:34:55+02:00
54487372,Insp.pump Diesel Control unit -,355.2,A2,1996-2011,FI06018105A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Insp.pump Diesel Control unit,2026-02-03,2026-02-03T16:34:55+02:00
53397093,Avgas temperaturgivare -,59.2,A2,2013-2020,FI27837687A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Avgas temperaturgivare,2026-02-03,2026-02-03T16:34:55+02:00
53490635,Avgas temperaturgivare -,59.2,A2,2013-2020,FI27837687A,,87000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Avgas temperaturgivare,2026-02-03,2026-02-03T16:34:55+02:00
53662597,Avgas temperaturgivare -,53.3,A2,2005-2013,FI07265116A,,189000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Avgas temperaturgivare,2026-02-03,2026-02-03T16:34:55+02:00
64295799,Avgas temperaturgivare -,61.6,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Avgas temperaturgivare,2026-02-03,2026-02-03T16:34:55+02:00
54468519,Avgas temperaturgivare -,59.2,A2,2005-2013,FI06018105A,,296000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Avgas temperaturgivare,2026-02-03,2026-02-03T16:34:55+02:00
54439081,Load air pressure transmitters -,37.9,A2,2005-2013,FI09515254A,,176000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Load air pressure transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54443290,Load air pressure transmitters -,37.9,A2,2005-2013,FI09515254A,,108000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Load air pressure transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54443606,Load air pressure transmitters -,37.9,A2,2005-2013,FI09515254A,,106000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Load air pressure transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54040578,Load air pressure transmitters -,35.5,A1,2013-2020,FI10331575A,,45000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Load air pressure transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54041499,Load air pressure transmitters -,35.5,A1,2013-2020,FI10331575A,,43000,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Load air pressure transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54373456,Tank transmitters -,47.4,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Tank transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54375958,Tank transmitters -,47.4,A2,2005-2013,FI06376738A,,280000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Tank transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54381558,Tank transmitters -,47.4,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Tank transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54343917,Tank transmitters -,41.4,A2,1996-2011,FI06376738A,,150000.0,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Tank transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54348909,Tank transmitters -,41.4,A2,1996-2011,FI06376738A,,,Skoda,Octavia,Electric / Transmitter / Databox / Sensor,Tank transmitters,2026-02-03,2026-02-03T16:34:55+02:00
54447421,Alternator -,236.8,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Engine,Alternator,2026-02-03,2026-02-03T16:34:55+02:00
62240132,Alternator -,236.8,A2,2013-2020,FI05351686A,,136000,Skoda,Octavia,Engine,Alternator,2026-02-03,2026-02-03T16:34:55+02:00
62238843,Alternator -,236.8,A2,2013-2020,FI05351686A,,124000,Skoda,Octavia,Engine,Alternator,2026-02-03,2026-02-03T16:34:55+02:00
54233068,Alternator -,219.0,A1,2013-2020,FI09389104A,,8000,Skoda,Octavia,Engine,Alternator,2026-02-03,2026-02-03T16:34:55+02:00
54280176,Alternator -,219.0,A1,2013-2020,FI09389104A,,40000,Skoda,Octavia,Engine,Alternator,2026-02-03,2026-02-03T16:34:55+02:00
53943649,Coil -,59.2,A2,2005-2013,FI05351686A,,79000,Skoda,Octavia,Engine,Coil,2026-02-03,2026-02-03T16:34:55+02:00
54536085,Coil -,53.3,A2,1996-2011,FI30987993A,,305000,Skoda,Octavia,Engine,Coil,2026-02-03,2026-02-03T16:34:55+02:00
53808277,Coil -,47.4,A2,2005-2013,FI32385945A,,201000,Skoda,Octavia,Engine,Coil,2026-02-03,2026-02-03T16:34:55+02:00
