component_id,component_size,product_id_count,identity_count,product_id_sample,identity_sample,min_row_index
product_id_part_name_brand_model_component_000129,30,5,2,"54038732, 54064944, 54427678, 54506084, 54547761","ignition diesel relay - , e- | vw | golf || ignition diesel relay- , e- | vw | golf",193
product_id_part_name_brand_model_component_000132,30,5,2,"53432419, 54055672, 54055876, 54429604, 54447678","insp.pump diesel control unit - , e- | vw | golf || insp.pump diesel control unit- , e- | vw | golf",225
product_id_part_name_brand_model_component_000134,30,5,2,"54393455, 54399636, 54430147, 54430148, 64842504","avgas temperaturgivare - , e- | vw | golf || avgas temperaturgivare- , e- | vw | golf",240
product_id_part_name_brand_model_component_000139,30,5,2,"53699195, 54151506, 54339592, 54545748, 54576135","alternator bracket / accessories - , e- | vw | golf || alternator bracket / accessories- , e- | vw | golf",271
product_id_part_name_brand_model_component_000144,30,5,2,"59815058, 59815065, 60162113, 64251613, 65116552","starter gasoline - , e- | vw | golf || starter gasoline- , e- | vw | golf",319
product_id_part_name_brand_model_component_000157,30,5,2,"54055840, 54341902, 54360755, 54373904, 54411874","fuel tank lid - , e- | vw | golf || fuel tank lid- , e- | vw | golf",413
product_id_part_name_brand_model_component_000164,30,5,2,"54027084, 54322755, 54323239, 54324453, 54341230","fuel tank injection - , e- | vw | golf || fuel tank injection- , e- | vw | golf",453
product_id_part_name_brand_model_component_000168,30,5,2,"53826568, 54044473, 54427542, 55057785, 58900682","gear box bracket - , e- | vw | golf || gear box bracket- , e- | vw | golf",514
product_id_part_name_brand_model_component_000169,30,5,2,"53940105, 54068070, 55904254, 60225593, 62029274","gear lever - , e- | vw | golf || gear lever- , e- | vw | golf",524
product_id_part_name_brand_model_component_000173,30,5,2,"54035214, 54245153, 54253106, 54315789, 60228190","rear axle beam - , e- | vw | golf || rear axle beam- , e- | vw | golf",629
product_id_part_name_brand_model_component_000174,30,5,2,"53468309, 54229732, 54560355, 56109850, 59185397",sump - | toyota | corolla || sump- | toyota | corolla,4059
product_id_part_name_brand_model_component_000181,30,5,2,"54280175, 54292142, 56974726, 57597013, 59309175",passenger airbag - | skoda | octavia || passenger airbag- | skoda | octavia,7694
product_id_part_name_brand_model_component_000184,30,5,2,"53597130, 53847965, 53882587, 54440392, 63124125",hand brake lever - | skoda | octavia || hand brake lever- | skoda | octavia,7775
product_id_part_name_brand_model_component_000185,30,5,2,"54040619, 54040892, 54041498, 54047336, 54069056",abs hydraulic pump - | skoda | octavia || abs hydraulic pump- | skoda | octavia,7785
product_id_part_name_brand_model_component_000186,30,5,2,"53417014, 53445888, 54042626, 54069029, 54672182",injection control unit - | skoda | octavia || injection control unit- | skoda | octavia,7825
product_id_part_name_brand_model_component_000187,30,5,2,"54432495, 55039443, 62638840, 62886295, 64295714",komfort styrdon - | skoda | octavia || komfort styrdon- | skoda | octavia,7830
product_id_part_name_brand_model_component_000188,30,5,2,"53519269, 53590727, 54410190, 56649098, 56649099",other control unit - | skoda | octavia || other control unit- | skoda | octavia,7840
product_id_part_name_brand_model_component_000190,30,5,2,"54049082, 59564435, 60048848, 60207964, 60519221",parking control unit - | skoda | octavia || parking control unit- | skoda | octavia,7850
product_id_part_name_brand_model_component_000193,30,5,2,"55136030, 62013012, 62013022, 62013028, 64632985",ignition diesel relay - | skoda | octavia || ignition diesel relay- | skoda | octavia,7890
product_id_part_name_brand_model_component_000194,30,5,2,"54618191, 54638958, 54650190, 54679054, 54687528",other sensor - | skoda | octavia || other sensor- | skoda | octavia,7895
product_id_part_name_brand_model_component_000195,30,5,2,"53453680, 53992837, 54483957, 58994424, 64636107",rain sensor - | skoda | octavia || rain sensor- | skoda | octavia,7905
product_id_part_name_brand_model_component_000197,30,5,2,"53430480, 53998555, 57336307, 58994403, 60048809",airbag control unit - | skoda | octavia || airbag control unit- | skoda | octavia,7915
product_id_part_name_brand_model_component_000201,30,5,2,"53420634, 53840962, 53858012, 54487372, 56915273",insp.pump diesel control unit - | skoda | octavia || insp.pump diesel control unit- | skoda | octavia,7944
product_id_part_name_brand_model_component_000210,30,5,2,"54214835, 54239478, 56394913, 59572701, 60507006",starter gasoline - | skoda | octavia || starter gasoline- | skoda | octavia,7996
product_id_part_name_brand_model_component_000211,30,5,2,"53810040, 60439527, 64643597, 64902844, 66401424",sump - | skoda | octavia || sump- | skoda | octavia,8001
product_id_part_name_brand_model_component_000214,30,5,2,"53418422, 53792769, 54121096, 54164158, 54174603",belt tensioner for fan belt - | skoda | octavia || belt tensioner for fan belt- | skoda | octavia,8016
product_id_part_name_brand_model_component_000216,30,5,2,"54116551, 54148694, 54148695, 54148696, 62007019",piston / rod - | skoda | octavia || piston / rod- | skoda | octavia,8030
product_id_part_name_brand_model_component_000218,30,5,2,"54068941, 54418779, 54418782, 54434254, 54447415",motor bracket - | skoda | octavia || motor bracket- | skoda | octavia,8044
product_id_part_name_brand_model_component_000222,30,5,2,"54360852, 54564439, 54580231, 56910148, 60841392",diesel injection pump - | skoda | octavia || diesel injection pump- | skoda | octavia,8064
product_id_part_name_brand_model_component_000234,30,5,2,"53490848, 53593156, 54241390, 54481797, 55801303",gear box 6 speed - | skoda | octavia || gear box 6 speed- | skoda | octavia,8180
product_id_part_name_brand_model_component_000237,30,5,2,"53367213, 54669113, 62657264, 62896866, 66432442",rear axle - | skoda | octavia || rear axle- | skoda | octavia,8220
product_id_part_name_brand_model_component_000110,30,5,1,"56985881, 58796753, 60960501, 60981203, 64306530","knee - , e- | vw | golf",39
product_id_part_name_brand_model_component_000112,30,5,1,"54221225, 57338396, 63233983, 63445331, 65116750","brake caliper - , e-(left rear) | vw | golf",66
product_id_part_name_brand_model_component_000116,30,5,1,"53985126, 54036564, 54044560, 54048685, 57338381","abs hydraulic pump - , e- | vw | golf",111
product_id_part_name_brand_model_component_000117,30,5,1,"58798477, 59757960, 60721444, 63197509, 65711229","adaptiv farthållare sensor - , e- | vw | golf",121
product_id_part_name_brand_model_component_000118,30,5,1,"59860320, 59860322, 63666797, 65421268, 65421272","control unit xenon - , e- | vw | golf",131
product_id_part_name_brand_model_component_000120,30,5,1,"53458214, 53472320, 53500718, 56744090, 59734341","injection control unit - , e- | vw | golf",141
product_id_part_name_brand_model_component_000121,30,5,1,"53998268, 54416798, 54430192, 59552982, 60920918","komfort styrdon - , e- | vw | golf",146
product_id_part_name_brand_model_component_000122,30,5,1,"54059287, 54068339, 54500484, 54500496, 65219914","other relay - , e- | vw | golf",156
product_id_part_name_brand_model_component_000125,30,5,1,"54049705, 54049714, 56857329, 58050859, 58348027","sensor steering - , e- | vw | golf",173
product_id_part_name_brand_model_component_000130,30,5,1,"53894770, 53919106, 53919107, 53930516, 54345760","sensor abs - , e- | vw | golf",201
product_id_part_name_brand_model_component_000131,30,5,1,"53726544, 53997515, 54036211, 57339194, 61914680","airbag control unit - , e- | vw | golf",211
product_id_part_name_brand_model_component_000133,30,5,1,"54095103, 54427546, 54430249, 63387889, 66444857","parking control unit - , e- | vw | golf",230
product_id_part_name_brand_model_component_000135,30,5,1,"54008546, 54049047, 54074856, 55972734, 56502632","load air pressure transmitters - , e- | vw | golf",250
product_id_part_name_brand_model_component_000136,30,5,1,"54427789, 57273990, 57273998, 57274077, 57275076","other transmitters - , e- | vw | golf",255
product_id_part_name_brand_model_component_000137,30,5,1,"53460454, 53680645, 54250000, 54250208, 54311846","tank transmitters - , e- | vw | golf",261
product_id_part_name_brand_model_component_000140,30,5,1,"65403892, 65403904, 65403921, 65427076, 65427090","coil - , e- | vw | golf",276
product_id_part_name_brand_model_component_000141,30,5,1,"53368462, 53429849, 58737655, 63205720, 65116265","engine gasoline - , e- | vw | golf",288
product_id_part_name_brand_model_component_000142,30,5,1,"54100778, 54112903, 54118497, 54126464, 54162484","engine block - , e- | vw | golf",293
product_id_part_name_brand_model_component_000143,30,5,1,"53373961, 53413355, 53471669, 53940167, 60221227","starter diesel - , e- | vw | golf",314
product_id_part_name_brand_model_component_000146,30,5,1,"54347769, 54375865, 54420181, 54546417, 54652849","thermostat housing / cap - , e- | vw | golf",329
product_id_part_name_brand_model_component_000147,30,5,1,"54069568, 54483157, 61787665, 62564689, 65869207","turbo aggregate - , e- | vw | golf",334
product_id_part_name_brand_model_component_000148,30,5,1,"53601348, 54089299, 54272491, 54338772, 54393293","valve cap - , e- | vw | golf",339
product_id_part_name_brand_model_component_000149,30,5,1,"54017432, 54027520, 54137596, 54320426, 54622957","cylinder head diesel - , e- | vw | golf",344
product_id_part_name_brand_model_component_000150,30,5,1,"53700177, 53894965, 54654262, 54654297, 54664495","belt tensioner for fan belt - , e- | vw | golf",349
product_id_part_name_brand_model_component_000151,30,5,1,"54137828, 54142483, 54142603, 54635308, 61134774","crankshaft - , e- | vw | golf",358
product_id_part_name_brand_model_component_000152,30,5,1,"53694786, 54316903, 56877048, 60220863, 63741088","dipstick - , e- | vw | golf",363
product_id_part_name_brand_model_component_000153,30,5,1,"54100052, 54124986, 54124988, 54125831, 54142915","piston / rod - , e- | vw | golf",368
product_id_part_name_brand_model_component_000154,30,5,1,"53608557, 53835906, 54055052, 54071481, 54166559","motor cushion - , e- | vw | golf",373
product_id_part_name_brand_model_component_000155,30,5,1,"53985258, 54073986, 54074053, 54959086, 63238739","air purifier - , e- | vw | golf",378
product_id_part_name_brand_model_component_000156,30,5,1,"53820707, 53986991, 54038218, 54058306, 54079016","fuel filter / holder - , e- | vw | golf",398
product_id_part_name_brand_model_component_000158,30,5,1,"53938447, 54337899, 54380915, 56228413, 60226848","mass air-flow sensor - , e- | vw | golf",418
product_id_part_name_brand_model_component_000160,30,5,1,"55732520, 55972729, 56502635, 61796395, 64814195","throttle housing - , e- | vw | golf",433
product_id_part_name_brand_model_component_000162,30,5,1,"53984272, 53985310, 54005766, 54027932, 54380653","carbon canister - , e- | vw | golf",443
product_id_part_name_brand_model_component_000163,30,5,1,"53707675, 54020235, 54185803, 60058884, 64952167","diesel tank - , e- | vw | golf",448
product_id_part_name_brand_model_component_000165,30,5,1,"54417788, 54417791, 57712714, 58738183, 64594102","automatic gear - , e- | vw | golf",460
product_id_part_name_brand_model_component_000166,30,5,1,"53426452, 53987010, 54109076, 54166562, 54577204","fly wheel manual - , e- | vw | golf",499
product_id_part_name_brand_model_component_000167,30,5,1,"53463140, 53593831, 53997371, 54025922, 62191263","gear box 6 speed - , e- | vw | golf",509
product_id_part_name_brand_model_component_000170,30,5,1,"53679703, 53820701, 54354638, 54382680, 55743091","gear regulator - , e- | vw | golf",529
product_id_part_name_brand_model_component_000171,30,5,1,"54004519, 54037003, 54048694, 54053254, 54101065","gear box cushion - , e- | vw | golf",539
product_id_part_name_brand_model_component_000172,30,5,1,"53365106, 53403606, 53815272, 62058588, 62527580","rear gear / diff. - , e- | vw | golf",559
product_id_part_name_brand_model_component_000175,30,5,1,"53815841, 53832778, 54016548, 54523885, 54530861",carbon canister - | toyota | corolla,4118
product_id_part_name_brand_model_component_000176,30,5,1,"54327539, 54443287, 62465248, 63006838, 65106415",rubber bellow / tube - | toyota | corolla,4140
product_id_part_name_brand_model_component_000178,30,5,1,"54469818, 54472631, 54473017, 54478903, 54480215",strut bearing rear -(rear) | toyota | corolla,4281
product_id_part_name_brand_model_component_000179,30,5,1,"53484321, 53606519, 54668978, 57336303, 64799769",contact roll airbag - | skoda | octavia,7684
product_id_part_name_brand_model_component_000180,30,5,1,"54289853, 55500795, 56974731, 59692310, 59856778",knee - | skoda | octavia,7689
product_id_part_name_brand_model_component_000189,30,5,1,"54039164, 54039165, 54508620, 54508624, 63589615",other relay - | skoda | octavia,7845
product_id_part_name_brand_model_component_000191,30,5,1,"53583320, 53588042, 53596792, 54531569, 54684184",sensor steering - | skoda | octavia,7860
product_id_part_name_brand_model_component_000192,30,5,1,"53520193, 53549530, 59572698, 64295796, 65876184",battery cable - | skoda | octavia,7875
product_id_part_name_brand_model_component_000196,30,5,1,"54434486, 54434487, 54434613, 65877447, 65877448",sensor ac inner temperature - | skoda | octavia,7910
product_id_part_name_brand_model_component_000198,30,5,1,"53439276, 54666154, 56691920, 59583086, 63048923",baklucka styrenhet - | skoda | octavia,7920
product_id_part_name_brand_model_component_000199,30,5,1,"53610225, 54428103, 54688469, 65432379, 65558491",bränslepump styrenhet - | skoda | octavia,7929
product_id_part_name_brand_model_component_000200,30,5,1,"54410296, 54468823, 54660990, 55967124, 60199793",central lock control unit - | skoda | octavia,7934
product_id_part_name_brand_model_component_000202,30,5,1,"53397093, 53490635, 53662597, 54468519, 64295799",avgas temperaturgivare - | skoda | octavia,7949
product_id_part_name_brand_model_component_000203,30,5,1,"54040578, 54041499, 54439081, 54443290, 54443606",load air pressure transmitters - | skoda | octavia,7954
product_id_part_name_brand_model_component_000204,30,5,1,"54343917, 54348909, 54373456, 54375958, 54381558",tank transmitters - | skoda | octavia,7959
product_id_part_name_brand_model_component_000205,30,5,1,"54233068, 54280176, 54447421, 62238843, 62240132",alternator - | skoda | octavia,7964
product_id_part_name_brand_model_component_000206,30,5,1,"53808277, 53809014, 53943649, 54352603, 54536085",coil - | skoda | octavia,7969
product_id_part_name_brand_model_component_000208,30,5,1,"54216988, 54281829, 54385393, 56101920, 65709762",engine casing - | skoda | octavia,7984
product_id_part_name_brand_model_component_000209,30,5,1,"53401025, 53490851, 53494115, 59769350, 59769471",starter diesel - | skoda | octavia,7991
product_id_part_name_brand_model_component_000212,30,5,1,"54582425, 55170665, 62701480, 65114104, 65126978",turbo aggregate - | skoda | octavia,8006
product_id_part_name_brand_model_component_000213,30,5,1,"54205365, 54238202, 54297434, 54307932, 63300312",valve cap - | skoda | octavia,8011
product_id_part_name_brand_model_component_000215,30,5,1,"54084846, 54217991, 54229476, 54229479, 54268855",cam belt / transmission cap - | skoda | octavia,8021
product_id_part_name_brand_model_component_000217,30,5,1,"54101072, 54241876, 54270425, 54271847, 55708357",pulley - | skoda | octavia,8035
product_id_part_name_brand_model_component_000219,30,5,1,"53649460, 54108276, 54154575, 54273215, 54478278",motor cushion - | skoda | octavia,8049
product_id_part_name_brand_model_component_000221,30,5,1,"54205411, 54205412, 61920905, 61920918, 61920928",deliverer - | skoda | octavia,8059
product_id_part_name_brand_model_component_000223,30,5,1,"54218705, 54222472, 54998917, 55487905, 61839231",fuel distributor - | skoda | octavia,8069
product_id_part_name_brand_model_component_000225,30,5,1,"53656183, 53656387, 54659768, 58749525, 59101497",fuel tank injection - | skoda | octavia,8079
product_id_part_name_brand_model_component_000226,30,5,1,"53520184, 54428098, 54443614, 61734037, 63141783",mass air-flow sensor - | skoda | octavia,8084
product_id_part_name_brand_model_component_000227,30,5,1,"53985513, 54410388, 54479475, 55973026, 65869007",rubber bellow / tube - | skoda | octavia,8089
product_id_part_name_brand_model_component_000228,30,5,1,"53989118, 54045264, 54071165, 54386802, 55966413",throttle housing - | skoda | octavia,8099
product_id_part_name_brand_model_component_000229,30,5,1,"53571584, 53835085, 54616959, 54659769, 60226199",carbon canister - | skoda | octavia,8107
product_id_part_name_brand_model_component_000230,30,5,1,"54040408, 54063030, 54582112, 60471158, 62558824",fuel injection pump - | skoda | octavia,8112
product_id_part_name_brand_model_component_000231,30,5,1,"53655666, 53661860, 54421710, 54436057, 54686864",förpump diesel - | skoda | octavia,8117
product_id_part_name_brand_model_component_000232,30,5,1,"53555100, 53678716, 54139308, 54582424, 64858611",fly wheel manual - | skoda | octavia,8170
product_id_part_name_brand_model_component_000233,30,5,1,"53376928, 53853245, 58491195, 59381610, 60974455",gear box 5 speed - | skoda | octavia,8175
product_id_part_name_brand_model_component_000240,29,6,2,"54025932, 54054788, 54228590, 58360841, 61922680, 63021622","engine diesel - , e- | vw | golf || engine diesel- , e- | vw | golf",283
product_id_part_name_brand_model_component_000239,29,5,2,"53415853, 54070103, 54442843, 61385413, 66431289","other control unit - , e- | vw | golf || other control unit- , e- | vw | golf",151
product_id_part_name_brand_model_component_000241,29,5,2,"54398358, 54398390, 59328519, 60073930, 63589705","inter axle compl. - , e- | vw | golf || inter axle compl.- , e- | vw | golf",534
product_id_part_name_brand_model_component_000242,29,5,1,"53393680, 53894970, 53894983, 53905737, 66459895","rear axle - , e- | vw | golf",554
product_id_part_name_brand_model_component_000243,29,5,1,"53489119, 53847562, 53900720, 59705489, 66544168",tank lid - | skoda | octavia,8094
product_id_part_name_brand_model_component_000246,27,7,1,"53921012, 54469880, 54547853, 54585113, 54586039, 54659450, 64412340",airbag front sensor -(right) | toyota | corolla,3909
product_id_part_name_brand_model_component_000244,27,5,1,"54090871, 54244928, 54274286, 54286424, 66891089","cam belt / transmission cap - , e- | vw | golf",354
product_id_part_name_brand_model_component_000245,27,5,1,"55328011, 55328012, 64863773, 64863775, 64863779","deliverer - , e- | vw | golf",383
product_id_part_name_brand_model_component_000247,26,5,1,"54109610, 56026114, 63620454, 65781920, 66402915",adaptiv farthållare sensor - | skoda | octavia,7795
product_id_part_name_brand_model_component_000251,25,10,2,"53659800, 53667121, 54101695, 54400534, 54508091, 54604285, 54622479, 54635083, 56321357, 63083786",gear box bracket - | toyota | corolla || gear box bracket- | toyota | corolla,4200
product_id_part_name_brand_model_component_000248,25,5,1,"53523674, 53679613, 54309282, 57733393, 60553538","diesel injection pump - , e- | vw | golf",388
product_id_part_name_brand_model_component_000249,25,5,1,"53477126, 54250831, 54250832, 54267520, 62199608","fuel distributor - , e- | vw | golf",393
product_id_part_name_brand_model_component_000250,25,5,1,"54574587, 54579182, 54580238, 54597165, 54617886",brake intensity regulator - | toyota | corolla,3882
product_id_part_name_brand_model_component_000252,25,5,1,"53380463, 53493733, 62238839, 62502054, 64594084",brake caliper -(left rear) | skoda | octavia,7745
product_id_part_name_brand_model_component_000253,25,5,1,"54671236, 57328325, 64572268, 64572269, 64572275",parkeringshjälp frontsensor - | skoda | octavia,7900
product_id_part_name_brand_model_component_000260,24,5,2,"54010542, 54228797, 63196643, 64589396, 66767101","engine casing - , e- | vw | golf || engine casing- , e- | vw | golf",298
product_id_part_name_brand_model_component_000255,24,5,1,"53932799, 54061937, 54218581, 54440014, 60933072","passenger airbag - , e- | vw | golf",9
product_id_part_name_brand_model_component_000273,24,5,1,"60295492, 61997585, 62801577, 65114099, 65784734",dragkrok styrenhet - | skoda | octavia,7815
product_id_part_name_brand_model_component_000286,24,5,1,"53371576, 53989464, 54315884, 60214930, 60226014",rear axle beam - | skoda | octavia,8225
product_id_part_name_brand_model_component_000258,24,4,2,"54652917, 54655022, 54657584, 54658533","sensor ac inner temperature - , e- | vw | golf || sensor ac inner temperature- , e- | vw | golf",207
product_id_part_name_brand_model_component_000266,24,4,2,"58672402, 59207247, 63158314, 66541683","gear box 5 speed - , e- | vw | golf || gear box 5 speed- , e- | vw | golf",504
product_id_part_name_brand_model_component_000268,24,4,2,"54077263, 54254408, 55078289, 55718253","trailing link rear - , e-(right upper) | vw | golf || trailing link rear- , e-(right upper) | vw | golf",584
product_id_part_name_brand_model_component_000270,24,4,2,"53941959, 54652108, 54655734, 54661374",airbag front sensor -(right front) | toyota | corolla || airbag front sensor-(right front) | toyota | corolla,3907
product_id_part_name_brand_model_component_000272,24,4,2,"53549027, 54064934, 56974744, 64809217",main cylinder - | skoda | octavia || main cylinder- | skoda | octavia,7780
product_id_part_name_brand_model_component_000274,24,4,2,"54013759, 54024565, 54419574, 60537565",signal horn - | skoda | octavia || signal horn- | skoda | octavia,7866
product_id_part_name_brand_model_component_000276,24,4,2,"53431937, 54683089, 64594097, 66430359",kamera utvändig - | skoda | octavia || kamera utvändig- | skoda | octavia,7885
product_id_part_name_brand_model_component_000277,24,4,2,"54410277, 54688452, 62647179, 63308601",bensin/dieselvärmare styrenhet - | skoda | octavia || bensin/dieselvärmare styrenhet- | skoda | octavia,7925
product_id_part_name_brand_model_component_000278,24,4,2,"53935379, 54279403, 57343770, 59824465",engine gasoline - | skoda | octavia || engine gasoline- | skoda | octavia,7979
product_id_part_name_brand_model_component_000280,24,4,2,"53664646, 54687352, 54688491, 63021001",diesel tank - | skoda | octavia || diesel tank- | skoda | octavia,8122
product_id_part_name_brand_model_component_000254,24,4,1,"53964588, 54058388, 54655558, 57846326","other airbags - , e- | vw | golf",5
product_id_part_name_brand_model_component_000256,24,4,1,"53845074, 53878582, 58702432, 65264998","hand brake lever - , e- | vw | golf",102
product_id_part_name_brand_model_component_000257,24,4,1,"57233767, 59939593, 60647802, 61428204","actuator loom - , e- | vw | golf",116
product_id_part_name_brand_model_component_000259,24,4,1,"53621930, 54127948, 54942211, 54942212","stolsvärme styrenhet/relä - , e- | vw | golf",236
product_id_part_name_brand_model_component_000261,24,4,1,"53517436, 53674378, 54044470, 59077572","motor bracket - , e- | vw | golf",303
product_id_part_name_brand_model_component_000262,24,4,1,"54652147, 54652331, 54656176, 54656602","pulley - , e-(exterior) | vw | golf",310
product_id_part_name_brand_model_component_000263,24,4,1,"54024254, 54291789, 54430621, 54657674","fuel injection pump - , e- | vw | golf",403
product_id_part_name_brand_model_component_000264,24,4,1,"57331992, 58737420, 59725313, 65445075","fuel pump electric - , e- | vw | golf",408
product_id_part_name_brand_model_component_000265,24,4,1,"54055839, 61779175, 62187719, 66703902","tank lid - , e- | vw | golf",428
product_id_part_name_brand_model_component_000267,24,4,1,"53407905, 56162775, 58360868, 63451851","gear distributor box - , e- | vw | golf",519
product_id_part_name_brand_model_component_000269,24,4,1,"54246609, 55078288, 55786133, 62729114","trailing link rear - , e-(left upper) | vw | golf",599
product_id_part_name_brand_model_component_000271,24,4,1,"54666191, 55173603, 59259235, 64592441",steering wheel airbag - | skoda | octavia,7699
product_id_part_name_brand_model_component_000275,24,4,1,"57006018, 61712045, 63308261, 64503156",inverter 12 -> 220 v - | skoda | octavia,7880
product_id_part_name_brand_model_component_000279,24,4,1,"53810041, 54166117, 54547947, 54564168",alternator bracket / accessories - | skoda | octavia,8040
product_id_part_name_brand_model_component_000281,24,4,1,"53387859, 64483026, 65552499, 66544405",automatic gear - | skoda | octavia,8127
product_id_part_name_brand_model_component_000282,24,4,1,"53619181, 54221676, 56874903, 56901591",fly wheel automat - | skoda | octavia,8166
product_id_part_name_brand_model_component_000283,24,4,1,"53680043, 54447424, 54447425, 54645153",gear box bracket - | skoda | octavia,8185
product_id_part_name_brand_model_component_000284,24,4,1,"54024046, 54040561, 54161379, 54164982",gear box cushion - | skoda | octavia,8196
product_id_part_name_brand_model_component_000285,24,4,1,"53935349, 56393685, 59918008, 64809583",gear lever - | skoda | octavia,8200
product_id_part_name_brand_model_component_000287,23,4,1,"53380963, 56810305, 56811487, 65392594",ljusinställning lägesgivare - | skoda | octavia,7835
product_id_part_name_brand_model_component_000288,22,4,2,"54678479, 63043738, 64574548, 66173210",rear sensor - | skoda | octavia || rear sensor- | skoda | octavia,7855
product_id_part_name_brand_model_component_000289,20,5,1,"53655455, 55828295, 55828296, 63170801, 65145093",control unit xenon - | toyota | corolla,3985
product_id_part_name_brand_model_component_000290,19,4,2,"55161324, 61416229, 61766112, 61855470",caliper bracket - | toyota | corolla || caliper bracket- | toyota | corolla,3867
product_id_part_name_brand_model_component_000291,19,4,1,"61693784, 61693785, 61693786, 63352086",rear sensor - | toyota | corolla,3972
product_id_part_name_brand_model_component_000292,19,4,1,"54423828, 54635470, 54646065, 62466708",strut rear -(left rear) | toyota | corolla,4228
product_id_part_name_brand_model_component_000304,18,5,1,"53681429, 55104212, 61796804, 62837517, 66697711",fuse box / electricity central - | skoda | octavia,7820
product_id_part_name_brand_model_component_000295,18,3,2,"53407814, 53419308, 53419701","dörr styrenhet - , e-(left) | vw | golf || dörr styrenhet- , e-(left) | vw | golf",218
product_id_part_name_brand_model_component_000302,18,3,2,"53783208, 54094531, 54099834",brake disc -(front) | skoda | octavia || brake disc-(front) | skoda | octavia,7760
product_id_part_name_brand_model_component_000293,18,3,1,"53486078, 54134400, 54139866","brake disc - , e-(rear) | vw | golf",88
product_id_part_name_brand_model_component_000294,18,3,1,"62890188, 62890190, 65057587","airbag krocksensor - , e- | vw | golf",126
product_id_part_name_brand_model_component_000296,18,3,1,"55972746, 58950529, 64333072","ljusinställning lägesgivare - , e- | vw | golf",245
product_id_part_name_brand_model_component_000297,18,3,1,"54018118, 54064332, 54196395",abs control unit - | toyota | corolla,3977
product_id_part_name_brand_model_component_000298,18,3,1,"64781438, 64781440, 64781443",sensor tire pressure - | toyota | corolla,4001
product_id_part_name_brand_model_component_000299,18,3,1,"53398890, 63350083, 64546672",hybrid converter - | toyota | corolla,4064
product_id_part_name_brand_model_component_000300,18,3,1,"53617942, 54529615, 54777206",turbo aggregate - | toyota | corolla,4082
product_id_part_name_brand_model_component_000301,18,3,1,"60133533, 63181431, 64257752",fuel tank injection - | toyota | corolla,4105
product_id_part_name_brand_model_component_000303,18,3,1,"53429617, 55972998, 64295797",actuator loom - | skoda | octavia,7790
product_id_part_name_brand_model_component_000305,18,3,1,"54013733, 54442596, 54669794",battery box / fixing / holder - | skoda | octavia,7871
product_id_part_name_brand_model_component_000306,18,3,1,"54166896, 57361686, 63299480",air throttle housing / throttle housing - | skoda | octavia,8104
product_id_part_name_brand_model_component_000307,13,3,1,"61772978, 62010243, 65304226",actuator loom -(left rear) | toyota | corolla,3893
product_id_part_name_brand_model_component_000308,13,3,1,"65594680, 65594689, 65594701",rear sensor -(interior) | toyota | corolla,3975
product_id_part_name_brand_model_component_000325,12,3,1,"53480535, 63707683, 66914632",control unit xenon - | skoda | octavia,7810
product_id_part_name_brand_model_component_000311,12,2,2,"54312600, 54378773","caliper bracket - , e- | vw | golf || caliper bracket- , e- | vw | golf",99
product_id_part_name_brand_model_component_000312,12,2,2,"53410127, 53418701","dörr styrenhet - , e-(right) | vw | golf || dörr styrenhet- , e-(right) | vw | golf",219
product_id_part_name_brand_model_component_000317,12,2,2,"53685047, 57682964",wiper arm motor relay - | toyota | corolla || wiper arm motor relay- | toyota | corolla,3960
product_id_part_name_brand_model_component_000319,12,2,2,"53785897, 53802167",brake disc -(rear) | skoda | octavia || brake disc-(rear) | skoda | octavia,7761
product_id_part_name_brand_model_component_000321,12,2,2,"64630721, 65749784",caliper bracket -(right front) | skoda | octavia || caliper bracket-(right front) | skoda | octavia,7772
product_id_part_name_brand_model_component_000324,12,2,2,"53389449, 59936250",aktivt kollisionsskydd sensor -(left) | skoda | octavia || aktivt kollisionsskydd sensor-(left) | skoda | octavia,7807
product_id_part_name_brand_model_component_000331,12,2,2,"54126407, 54141407",engine block - | skoda | octavia || engine block- | skoda | octavia,8028
product_id_part_name_brand_model_component_000309,12,2,1,"53916640, 56108623","seat assembled - , e- | vw | golf",34
product_id_part_name_brand_model_component_000310,12,2,1,"56350334, 56920584","seat assembled - , e-(left front) | vw | golf",35
product_id_part_name_brand_model_component_000313,12,2,1,"54542890, 54543482","ignition module - , e- | vw | golf",223
product_id_part_name_brand_model_component_000314,12,2,1,"53859698, 65059339","cylinder head fuel - , e- | vw | golf",281
product_id_part_name_brand_model_component_000315,12,2,1,"53559706, 54378877","air-flow sensor - , e- | vw | golf",458
product_id_part_name_brand_model_component_000316,12,2,1,"62463270, 62648549",caliper bracket -(left rear) | toyota | corolla,3870
product_id_part_name_brand_model_component_000318,12,2,1,"54635082, 56321358",gear box bracket -(rear) | toyota | corolla,4201
product_id_part_name_brand_model_component_000320,12,2,1,"60539167, 60539177",caliper bracket -(rear) | skoda | octavia,7770
product_id_part_name_brand_model_component_000322,12,2,1,"56046798, 56413832",airbag krocksensor - | skoda | octavia,7800
product_id_part_name_brand_model_component_000323,12,2,1,"57768479, 59320194",airbag krocksensor -(left front) | skoda | octavia,7803
product_id_part_name_brand_model_component_000326,12,2,1,"60253689, 61731608",battery box / fixing / holder -(front) | skoda | octavia,7870
product_id_part_name_brand_model_component_000327,12,2,1,"54446096, 65511004",dörr styrenhet -(right front) | skoda | octavia,7939
